minute,hh:mm,name,age,gender,occupation,prefecture,income_jpy,channel,category,sku,price_jpy,impulse,reason
1265,21:05,井上 杏_974,67,女,工場勤務,神奈川県,3300000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,3082,1,夜のリラックス中に / PayPay祭
1165,19:25,吉田 陽翔,27,男,飲食店,栃木県,2680000,ZOZOTOWN,シューズ,New Balance 327 グレー x ホワイト 24cm,12100,0,夕食後にカートを処理 / 新色気になって
1215,20:15,吉田 陽翔,27,男,飲食店,栃木県,2680000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1842,0,夕食後にカートを処理 / ポイント10倍
1335,22:15,吉田 陽翔,27,男,飲食店,栃木県,2680000,ZOZOTOWN,アパレル,SLY オーバーサイズ スウェット M ベージュ,8800,1,夜のリラックス中に / 韓国っぽい
1355,22:35,吉田 陽翔,27,男,飲食店,栃木県,2680000,Yahoo!ショッピング,日用品,除菌洗剤 業務用 4L,2685,1,夜のリラックス中に / PayPay祭
1255,20:55,小林 湊,69,男,飲食店,千葉県,3250000,メルカリ,本,【美品】コンサル一年目が学ぶこと,904,1,夜のリラックス中に / 計画通り
1355,22:35,小林 湊,69,男,飲食店,千葉県,3250000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,夜のリラックス中に / 計画通り
1280,21:20,山口 ハル,66,女,退職,埼玉県,2510000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,TVショッピング見て / 夏定番
1285,21:25,山口 ハル,66,女,退職,埼玉県,2510000,Amazon,日用品,クイックル ワイパー 立体吸着 ウェット 32枚,997,1,TVショッピング見て / リピート
490,08:10,前田 京子_978,37,女,会社員,東京都23区,3960000,iHerb,サプリ,California Gold ビタミンC 1000mg 240粒,2196,1,通勤中ふと思い出して / 風邪予防
1245,20:45,前田 京子_978,37,女,会社員,東京都23区,3960000,Oisix,食品,Kit Oisix 牛肉と野菜のチンジャオロース 2人前,1580,1,夜のリラックス中に / 今夜の献立
1260,21:00,前田 京子_978,37,女,会社員,東京都23区,3960000,Oisix,食品,Kit Oisix 牛肉と野菜のチンジャオロース 2人前,1580,1,夜のリラックス中に / 今夜の献立
1275,21:15,前田 京子_978,37,女,会社員,東京都23区,3960000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,2928,1,夜のリラックス中に / 安心のリピート
1380,23:00,前田 京子_978,37,女,会社員,東京都23区,3960000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,寝る前に思い立って / 冬支度
1130,18:50,山崎 悠人,35,男,会社員,東京都23区,3240000,iHerb,化粧品,CeraVe フェイシャル モイスチャライザー 89ml,2653,0,夕食後にカートを処理 / 海外定番
1190,19:50,山崎 悠人,35,男,会社員,東京都23区,3240000,Amazon,書籍,ジェイソン流お金の増やし方,1430,0,夕食後にカートを処理 / 投資勉強
1215,20:15,山崎 悠人,35,男,会社員,東京都23区,3240000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,1,夜のリラックス中に / ZOZO特集
1245,20:45,山崎 悠人,35,男,会社員,東京都23区,3240000,ZOZOTOWN,シューズ,CONVERSE All Star OX 黒 25cm,6600,1,夜のリラックス中に / 定番補充
1345,22:25,山崎 悠人,35,男,会社員,東京都23区,3240000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,夜のリラックス中に / 夏定番
490,08:10,清水 浩二_980,76,男,飲食店,東京都23区,3340000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,朝の準備中ふと / ストック補充
1350,22:30,清水 浩二_980,76,男,飲食店,東京都23区,3340000,Amazon,食品,カルビー フルグラ 800g x 3,2795,1,夜のリラックス中に / 計画通り
435,07:15,佐藤 由美_981,45,女,販売員,茨城県,3570000,楽天市場,化粧品,KOSE 雪肌精 化粧水 200ml,2924,0,朝の準備中ふと / 安心のリピート
645,10:45,佐藤 由美_981,45,女,販売員,茨城県,3570000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,勤務中こっそり / 安心のリピート
720,12:00,佐藤 由美_981,45,女,販売員,茨城県,3570000,Amazon,電化製品,Anker PowerLine III USB-C ケーブル 1.8m,1290,0,勤務中こっそり / 安心のリピート
815,13:35,佐藤 由美_981,45,女,販売員,茨城県,3570000,Oisix,食品,Oisix おうちレストラン 旬の野菜セット,3980,0,ランチ食べながら / 週末まとめ
1360,22:40,佐藤 由美_981,45,女,販売員,茨城県,3570000,楽天市場,食品,台湾カステラ 6個セット,2538,1,夜のリラックス中に / 話題スイーツ
455,07:35,池田 達也_982,64,男,会社員,埼玉県,3890000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,通勤中ふと思い出して / 冬支度
1105,18:25,池田 達也_982,64,男,会社員,埼玉県,3890000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,984,1,通勤中ふと思い出して / PayPayキャンペーン
800,13:20,前田 孝雄_983,65,男,退職,東京都23区,1910000,楽天市場,日用品,除菌できるウェットティッシュ 100枚 x 8パック,1492,1,お昼のひと息に / ポイント10倍
880,14:40,前田 孝雄_983,65,男,退職,東京都23区,1910000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,1,午後のくつろぎ中に / 整理用
945,15:45,井上 理恵,51,女,会社員,東京都23区,9500000,楽天市場,日用品,コストコ カークランド トイレットペーパー 30ロール,3957,0,勤務中こっそり / まとめ買いお得
1140,19:00,井上 理恵,51,女,会社員,東京都23区,9500000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,0,夕食後にカートを処理 / 夏前リピート
1370,22:50,井上 理恵,51,女,会社員,東京都23区,9500000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3543,1,寝る前に思い立って / ポイント祭
410,06:50,森 蓮_985,73,男,退職,東京都23区,2430000,Amazon,電子書籍,Kindle 三体III 死神永生 上,1820,0,朝の準備中ふと / 話題のSF
1025,17:05,森 蓮_985,73,男,退職,東京都23区,2430000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,午後のくつろぎ中に / 夏前リピート
940,15:40,橋本 莉子,68,女,退職,神奈川県,1600000,楽天市場,化粧品,資生堂 マキアージュ ドラマティック ジェリー BB,3793,1,午後のくつろぎ中に / ポイント祭
1190,19:50,橋本 莉子,68,女,退職,神奈川県,1600000,MUJI passport,アパレル,無印良品 縦横ストレッチ 細身パンツ 黒 32inch,3990,0,夕食後にカートを処理 / 安心のリピート
660,11:00,佐藤 智子_987,28,女,公務員,千葉県,4700000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,0,勤務中こっそり / 通勤新調
905,15:05,佐藤 智子_987,28,女,公務員,千葉県,4700000,MUJI passport,日用品,無印良品 ポリプロピレン収納ケース 引出式M,1490,0,勤務中こっそり / 整理用
1130,18:50,佐藤 智子_987,28,女,公務員,千葉県,4700000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1036,0,夕食後にカートを処理 / PayPayキャンペーン
1250,20:50,佐藤 智子_987,28,女,公務員,千葉県,4700000,Oisix,食品,Kit Oisix 牛肉と野菜のチンジャオロース 2人前,1580,1,夜のリラックス中に / 今夜の献立
1340,22:20,佐藤 智子_987,28,女,公務員,千葉県,4700000,Amazon,日用品,ピジョン 親子で使える泡シャンプー 詰替 350ml,693,1,夜のリラックス中に / リピート
850,14:10,小林 雄太,75,男,退職,茨城県,2880000,MUJI passport,家具,無印良品 やわらかフィットソファ 1人掛け 用 カバー,4990,1,午後のくつろぎ中に / 気分転換
1150,19:10,小林 雄太,75,男,退職,茨城県,2880000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,0,夕食後にカートを処理 / 週末カジュアル
460,07:40,前田 湊_989,50,男,会社員,埼玉県,5160000,メルカリ,ホビー,プラモデル HG ガンダムエアリアル 未組立,2201,1,通勤中ふと思い出して / 積みプラ追加
540,09:00,前田 湊_989,50,男,会社員,埼玉県,5160000,MUJI passport,食品,無印良品 素材を生かしたカレー グリーン,350,0,勤務中こっそり / ストック補充
1035,17:15,前田 湊_989,50,男,会社員,埼玉県,5160000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1027,0,勤務中こっそり / PayPayキャンペーン
1160,19:20,前田 湊_989,50,男,会社員,埼玉県,5160000,Amazon,書籍,ジェイソン流お金の増やし方,1430,0,夕食後にカートを処理 / 投資勉強
1225,20:25,前田 湊_989,50,男,会社員,埼玉県,5160000,MUJI passport,アパレル,無印良品 オーガニックコットン Vネック 半袖T 白 M,1490,1,夜のリラックス中に / 夏定番
1300,21:40,前田 湊_989,50,男,会社員,埼玉県,5160000,Amazon,電化製品,Logicool MX Master 3S ワイヤレスマウス,15494,1,夜のリラックス中に / 新調
610,10:10,森 湊_990,66,男,退職,栃木県,2040000,honto,電子書籍,hontoポイント 1000円分,1000,1,朝のゆっくり時間に / 次回用ポイント購入
785,13:05,森 湊_990,66,男,退職,栃木県,2040000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,お昼のひと息に / 計画通り
1105,18:25,清水 心春,31,女,会社員,群馬県,6890000,Amazon,サブスク,Amazon Prime 年会費 (1年),5900,1,通勤中ふと思い出して / 年次自動更新
1170,19:30,清水 心春,31,女,会社員,群馬県,6890000,Oisix,食品,Oisix おうちレストラン 旬の野菜セット,3980,0,夕食後にカートを処理 / 週末まとめ
1175,19:35,清水 心春,31,女,会社員,群馬県,6890000,ZOZOTOWN,アパレル,steven alan 別注 ボーダー T ホワイト x ネイビー,7700,0,夕食後にカートを処理 / ZOZO特集
1260,21:00,清水 心春,31,女,会社員,群馬県,6890000,ZOZOTOWN,アパレル,SLY オーバーサイズ スウェット M ベージュ,8800,1,夜のリラックス中に / 韓国っぽい
1275,21:15,清水 心春,31,女,会社員,群馬県,6890000,ZOZOTOWN,アパレル,SLY オーバーサイズ スウェット M ベージュ,8800,1,夜のリラックス中に / 韓国っぽい
470,07:50,小林 陽翔_992,51,男,公務員,栃木県,6160000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1031,1,通勤中ふと思い出して / 安心のリピート
1095,18:15,小林 陽翔_992,51,男,公務員,栃木県,6160000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,964,1,通勤中ふと思い出して / PayPayキャンペーン
1170,19:30,小林 陽翔_992,51,男,公務員,栃木県,6160000,Amazon,電化製品,ELECOM USB-C ハブ 7-in-1 4K HDMI,5987,0,夕食後にカートを処理 / 安心のリピート
1380,23:00,小林 陽翔_992,51,男,公務員,栃木県,6160000,Uniqlo online,アパレル,リネンブレンド オープンカラー シャツ 半袖 (オフホワイト L),3990,1,寝る前に思い立って / 週末カジュアル
470,07:50,後藤 貴志,40,男,公務員,東京都23区,12420000,BUYMA,アパレル,【正規品】POLO Ralph Lauren ケーブルニット 紺 M,26602,1,通勤中ふと思い出して / クラシック
835,13:55,後藤 貴志,40,男,公務員,東京都23区,12420000,Apple,電化製品,AirPods Pro (第2世代 USB-C),39800,0,勤務中こっそり / 安心のリピート
1115,18:35,後藤 貴志,40,男,公務員,東京都23区,12420000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,通勤中ふと思い出して / 安心のリピート
1125,18:45,後藤 貴志,40,男,公務員,東京都23区,12420000,Apple,アクセサリ,Apple Watch スポーツバンド 42mm ブラック,6800,0,夕食後にカートを処理 / 新製品が気になって
1135,18:55,後藤 貴志,40,男,公務員,東京都23区,12420000,MUJI passport,日用品,無印良品 アロマオイル ラベンダー 10ml,1190,0,夕食後にカートを処理 / 新製品が気になって
1275,21:15,後藤 貴志,40,男,公務員,東京都23区,12420000,Amazon,コーヒー,猿田彦珈琲 大吉ブレンド ドリップバッグ 10個,1878,1,夜のリラックス中に / 気分転換
1300,21:40,後藤 貴志,40,男,公務員,東京都23区,12420000,BUYMA,ブランド品,【関税送料込】Hermès Twilly スカーフ 復刻柄,23850,1,夜のリラックス中に / 計画通り
1310,21:50,後藤 貴志,40,男,公務員,東京都23区,12420000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 新製品が気になって
1100,18:20,木村 麻衣_994,24,女,会社員,栃木県,4130000,Uniqlo online,アパレル,感動パンツ ウルトラライト ストレッチ ストレート (ブラック 32inch),3990,1,通勤中ふと思い出して / 通勤新調
1215,20:15,木村 麻衣_994,24,女,会社員,栃木県,4130000,Amazon,コーヒー,猿田彦珈琲 大吉ブレンド ドリップバッグ 10個,1949,1,夜のリラックス中に / 気分転換
1240,20:40,木村 麻衣_994,24,女,会社員,栃木県,4130000,メチャカリ,アパレル,メチャカリ ベーシックプラン 月額,3278,1,夜のリラックス中に / 安心のリピート
1305,21:45,木村 麻衣_994,24,女,会社員,栃木県,4130000,Uniqlo online,アパレル,エアリズム コットン クルーネックT 半袖 (ネイビー L),1290,1,夜のリラックス中に / 夏前リピート
1310,21:50,木村 麻衣_994,24,女,会社員,栃木県,4130000,メチャカリ,アパレル,メチャカリ ベーシックプラン 月額,3278,1,夜のリラックス中に / サブスクで色々試したい
390,06:30,山口 智也_995,55,男,看護師,神奈川県,4270000,Yahoo!ショッピング,日用品,レノア 本格消臭 詰替 1320ml,1036,0,朝の準備中ふと / 安心のリピート
485,08:05,山口 智也_995,55,男,看護師,神奈川県,4270000,Uniqlo online,アパレル,ヒートテック クルーネックT 極暖 (グレー M),1990,1,通勤中ふと思い出して / 冬支度
1090,18:10,山口 智也_995,55,男,看護師,神奈川県,4270000,Amazon,電化製品,Anker PowerLine III USB-C ケーブル 1.8m,1290,1,通勤中ふと思い出して / ケーブル断線
1280,21:20,山口 智也_995,55,男,看護師,神奈川県,4270000,MUJI passport,家具,無印良品 ポリエステル 綿フランネル こたつ布団,9990,1,夜のリラックス中に / 冬支度
